case_id,backend,pattern,description,aag_file,stimulus_file,word_or_trace,aigsim_exit_code,execution_valid,stderr_empty,execution_error,expected_semantic_output,aigsim_actual_output,matches_expected_semantics,mismatch_detected,verdict,manual_command,captured_output_file
MAN001,bounded,ab|bc,correct bounded AIGER accepts ab,artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_correct.aag,artifacts/manual_aigsim_checks/stimuli/bounded_accept_ab.stim,ab,0,YES,YES,,1,1,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_correct.aag < artifacts/manual_aigsim_checks/stimuli/bounded_accept_ab.stim,artifacts/manual_aigsim_checks/outputs/MAN001_aigsim_output.txt
MAN002,bounded,ab|bc,correct bounded AIGER rejects ac,artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_correct.aag,artifacts/manual_aigsim_checks/stimuli/bounded_reject_ac.stim,ac,0,YES,YES,,0,0,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_correct.aag < artifacts/manual_aigsim_checks/stimuli/bounded_reject_ac.stim,artifacts/manual_aigsim_checks/outputs/MAN002_aigsim_output.txt
MAN003,bounded negative control,ab|bc,output-forced-false AIGER disagrees on accepting witness ab,artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_output_forced_false.aag,artifacts/manual_aigsim_checks/stimuli/bounded_accept_ab.stim,ab,0,YES,YES,,1,0,NO,YES,MISMATCH DETECTED,$AIGSIM artifacts/manual_aigsim_checks/aiger/bounded_ab_or_bc_output_forced_false.aag < artifacts/manual_aigsim_checks/stimuli/bounded_accept_ab.stim,artifacts/manual_aigsim_checks/outputs/MAN003_aigsim_output.txt
MAN004,sequential,(bc)*,correct sequential AIGER accepts the empty trace,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag,artifacts/manual_aigsim_checks/stimuli/sequential_accept_empty.stim,<empty> -> end,0,YES,YES,,1,1,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag < artifacts/manual_aigsim_checks/stimuli/sequential_accept_empty.stim,artifacts/manual_aigsim_checks/outputs/MAN004_aigsim_output.txt
MAN005,sequential,(bc)*,correct sequential AIGER accepts one repetition,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag,artifacts/manual_aigsim_checks/stimuli/sequential_accept_bc.stim,"b, c, end",0,YES,YES,,1,1,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag < artifacts/manual_aigsim_checks/stimuli/sequential_accept_bc.stim,artifacts/manual_aigsim_checks/outputs/MAN005_aigsim_output.txt
MAN006,sequential,(bc)*,correct sequential AIGER accepts two repetitions,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag,artifacts/manual_aigsim_checks/stimuli/sequential_accept_bcbc.stim,"b, c, b, c, end",0,YES,YES,,1,1,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag < artifacts/manual_aigsim_checks/stimuli/sequential_accept_bcbc.stim,artifacts/manual_aigsim_checks/outputs/MAN006_aigsim_output.txt
MAN007,sequential,(bc)*,correct sequential AIGER rejects an incomplete repetition,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag,artifacts/manual_aigsim_checks/stimuli/sequential_reject_b.stim,"b, end",0,YES,YES,,0,0,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag < artifacts/manual_aigsim_checks/stimuli/sequential_reject_b.stim,artifacts/manual_aigsim_checks/outputs/MAN007_aigsim_output.txt
MAN008,sequential,(bc)*,correct sequential AIGER rejects a longer incomplete repetition,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag,artifacts/manual_aigsim_checks/stimuli/sequential_reject_bcb.stim,"b, c, b, end",0,YES,YES,,0,0,YES,NO,OK,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_correct.aag < artifacts/manual_aigsim_checks/stimuli/sequential_reject_bcb.stim,artifacts/manual_aigsim_checks/outputs/MAN008_aigsim_output.txt
MAN009,sequential negative control,(bc)*,output-forced-false AIGER disagrees on accepting trace bc,artifacts/manual_aigsim_checks/aiger/sequential_bc_star_output_forced_false.aag,artifacts/manual_aigsim_checks/stimuli/sequential_accept_bc.stim,"b, c, end",0,YES,YES,,1,0,NO,YES,MISMATCH DETECTED,$AIGSIM artifacts/manual_aigsim_checks/aiger/sequential_bc_star_output_forced_false.aag < artifacts/manual_aigsim_checks/stimuli/sequential_accept_bc.stim,artifacts/manual_aigsim_checks/outputs/MAN009_aigsim_output.txt
