case_id,description,pattern,bound,accepted_words,comparison,model_checker_result,expected_model_checker_result,verdict,decoded_counterexample,readable_assignment,witness_assignment,valid_input_constraints,generated_aiger_file,compared_generated_aiger_file,reference_aiger_file,miter_file,raw_cnf_file,constrained_cnf_file,sat_witness_file
REFEQ001,generated bounded AIGER compared with independent exact-word reference,ab|bc,2,"['ab', 'bc']",generated_vs_reference,UNSAT,UNSAT,PASS,,,,"valid bounded string encoding: exactly one length input if length inputs exist, and exactly one character input for each represented position",artifacts/reference_equivalence/generated/REFEQ001_generated_vs_reference_generated.aag,artifacts/reference_equivalence/generated/REFEQ001_generated_vs_reference_generated.aag,artifacts/reference_equivalence/reference/REFEQ001_generated_vs_reference_reference.aag,artifacts/reference_equivalence/miters/REFEQ001_generated_vs_reference.aag,artifacts/reference_equivalence/cnf/REFEQ001_generated_vs_reference.cnf,artifacts/reference_equivalence/cnf/REFEQ001_generated_vs_reference_valid_input.cnf,artifacts/reference_equivalence/witnesses/REFEQ001_generated_vs_reference.sat
REFEQ002,negative check: output-forced-false generated AIGER compared with independent reference,ab|bc,2,"['ab', 'bc']",corrupted_generated_vs_reference,SAT,SAT,PASS,'ab',"len_is_2=1, x_0_is_a=1, x_0_is_b=0, x_1_is_b=1, x_1_is_c=0",1 2 3 -4 -5 6 7 -8 -9 -10,"valid bounded string encoding: exactly one length input if length inputs exist, and exactly one character input for each represented position",artifacts/reference_equivalence/generated/REFEQ002_corrupted_generated_vs_reference_generated.aag,artifacts/reference_equivalence/corrupted/REFEQ002_corrupted_generated_vs_reference_generated_output_forced_false.aag,artifacts/reference_equivalence/reference/REFEQ002_corrupted_generated_vs_reference_reference.aag,artifacts/reference_equivalence/miters/REFEQ002_corrupted_generated_vs_reference.aag,artifacts/reference_equivalence/cnf/REFEQ002_corrupted_generated_vs_reference.cnf,artifacts/reference_equivalence/cnf/REFEQ002_corrupted_generated_vs_reference_valid_input.cnf,artifacts/reference_equivalence/witnesses/REFEQ002_corrupted_generated_vs_reference.sat
REFEQ003,character-class pattern compared with independent exact-word reference,a[bc],2,"['ab', 'ac']",generated_vs_reference,UNSAT,UNSAT,PASS,,,,"valid bounded string encoding: exactly one length input if length inputs exist, and exactly one character input for each represented position",artifacts/reference_equivalence/generated/REFEQ003_generated_vs_reference_generated.aag,artifacts/reference_equivalence/generated/REFEQ003_generated_vs_reference_generated.aag,artifacts/reference_equivalence/reference/REFEQ003_generated_vs_reference_reference.aag,artifacts/reference_equivalence/miters/REFEQ003_generated_vs_reference.aag,artifacts/reference_equivalence/cnf/REFEQ003_generated_vs_reference.cnf,artifacts/reference_equivalence/cnf/REFEQ003_generated_vs_reference_valid_input.cnf,artifacts/reference_equivalence/witnesses/REFEQ003_generated_vs_reference.sat
REFEQ004,union and concatenation pattern compared with independent exact-word reference,(a|b)(a|b),2,"['aa', 'ab', 'ba', 'bb']",generated_vs_reference,UNSAT,UNSAT,PASS,,,,"valid bounded string encoding: exactly one length input if length inputs exist, and exactly one character input for each represented position",artifacts/reference_equivalence/generated/REFEQ004_generated_vs_reference_generated.aag,artifacts/reference_equivalence/generated/REFEQ004_generated_vs_reference_generated.aag,artifacts/reference_equivalence/reference/REFEQ004_generated_vs_reference_reference.aag,artifacts/reference_equivalence/miters/REFEQ004_generated_vs_reference.aag,artifacts/reference_equivalence/cnf/REFEQ004_generated_vs_reference.cnf,artifacts/reference_equivalence/cnf/REFEQ004_generated_vs_reference_valid_input.cnf,artifacts/reference_equivalence/witnesses/REFEQ004_generated_vs_reference.sat
