pattern,bound,alphabet,checked_words,passed,failed
a*,3,{a},4,4,0
(ab)*,6,"{a, b}",127,127,0
(a|b)*,4,"{a, b}",31,31,0
(a|ba)*,5,"{a, b}",63,63,0
(a|b)*&a*,4,"{a, b}",31,31,0
(ab)*&(a|b)*,6,"{a, b}",127,127,0
a*&b*,4,"{a, b}",31,31,0
"a{1,3}",3,{a},4,4,0
"[ab]{2,}",4,"{a, b}",31,31,0
